2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-14 20:52:52,172 - root - INFO - gathering data on collection 32 of 277 - isThisArt {'itemCount': 4, 'floorPrice': '250000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '3'}
2022-07-14 20:52:52,605 - root - INFO - gathering data on collection 33 of 277 - AiApe {'itemCount': 7, 'floorPrice': '185000000000000000', 'totalVolume': '12266490000000000000', 'forSale': '25'}
2022-07-14 20:52:53,045 - root - INFO - gathering data on collection 34 of 277 - modulor {'itemCount': 4, 'floorPrice': '38000000000000000', 'totalVolume': '3671300000000000000', 'forSale': '26'}
2022-07-14 20:52:53,445 - root - INFO - gathering data on collection 35 of 277 - vinzomniaccollabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 20:52:54,017 - root - INFO - gathering data on collection 36 of 277 - artist {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '500000000000000000', 'forSale': '0'}
2022-07-14 20:52:54,488 - root - INFO - gathering data on collection 37 of 277 - BumbleberryCollaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 20:52:54,979 - root - INFO - gathering data on collection 38 of 277 - pixels {'itemCount': 7, 'floorPrice': '25000000000000000', 'totalVolume': '5623380000000000000', 'forSale': '78'}
2022-07-14 20:52:55,369 - root - INFO - gathering data on collection 39 of 277 - misfitbranding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:52:55,795 - root - INFO - gathering data on collection 40 of 277 - Wav {'itemCount': 4, 'floorPrice': '20000000000000000', 'totalVolume': '5651000000000000000', 'forSale': '94'}
2022-07-14 20:52:56,425 - root - INFO - gathering data on collection 41 of 277 - lc-accessories {'itemCount': 5, 'floorPrice': '10000000000000000', 'totalVolume': '820000000000000000', 'forSale': '24928'}
2022-07-14 20:52:56,897 - root - INFO - gathering data on collection 42 of 277 - lc-collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 20:52:57,361 - root - INFO - gathering data on collection 43 of 277 - collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 20:52:57,767 - root - INFO - gathering data on collection 44 of 277 - polyform_labs {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:52:58,191 - root - INFO - gathering data on collection 45 of 277 - OrdinaryCollab {'itemCount': 1, 'floorPrice': '2000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '3'}
2022-07-14 20:52:58,613 - root - INFO - gathering data on collection 46 of 277 - ASBTcollabs {'itemCount': 1, 'floorPrice': '12000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-14 20:52:59,044 - root - INFO - gathering data on collection 47 of 277 - skinner {'itemCount': 9, 'floorPrice': '150000000000000000', 'totalVolume': '680000000000000000', 'forSale': '11'}
2022-07-14 20:52:59,479 - root - INFO - gathering data on collection 48 of 277 - partners {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 20:52:59,952 - root - INFO - gathering data on collection 49 of 277 - theksstory {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:00,347 - root - INFO - gathering data on collection 50 of 277 - Storm109collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '5'}
2022-07-14 20:53:00,974 - root - INFO - gathering data on collection 51 of 277 - demons {'itemCount': 10, 'floorPrice': '10000000000000000', 'totalVolume': '8171710000000000000', 'forSale': '956'}
2022-07-14 20:53:01,411 - root - INFO - gathering data on collection 52 of 277 - StupidMonkeysCollab {'itemCount': 3, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '7'}
2022-07-14 20:53:01,831 - root - INFO - gathering data on collection 53 of 277 - dtweeniespecials {'itemCount': 3, 'floorPrice': '1690000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '1'}
2022-07-14 20:53:02,240 - root - INFO - gathering data on collection 54 of 277 - collabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 20:53:02,663 - root - INFO - gathering data on collection 55 of 277 - collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 20:53:03,292 - root - INFO - gathering data on collection 56 of 277 - vault {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '10000000000000000000', 'forSale': '0'}
2022-07-14 20:53:03,716 - root - INFO - gathering data on collection 57 of 277 - LoopfishLaunchCreatorCollabs {'itemCount': 15, 'floorPrice': '200000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '67'}
2022-07-14 20:53:04,157 - root - INFO - gathering data on collection 58 of 277 - gemstones {'itemCount': 12, 'floorPrice': '50000000000000000', 'totalVolume': '6007000000000000000', 'forSale': '314'}
2022-07-14 20:53:05,114 - root - INFO - gathering data on collection 59 of 277 - yaboynancyportraits {'itemCount': 99, 'floorPrice': '25000000000000000', 'totalVolume': '54776790000000000000', 'forSale': '1419'}
2022-07-14 20:53:05,654 - root - INFO - gathering data on collection 60 of 277 - stonegodsarchives {'itemCount': 9, 'floorPrice': '50000000000000000', 'totalVolume': '200000000000000000', 'forSale': '61'}
2022-07-14 20:53:06,325 - root - INFO - gathering data on collection 61 of 277 - yaboynancymusic {'itemCount': 7, 'floorPrice': '30000000000000000', 'totalVolume': '2276000000000000000', 'forSale': '466'}
2022-07-14 20:53:06,732 - root - INFO - gathering data on collection 62 of 277 - Brainie-Collabs {'itemCount': 7, 'floorPrice': '5000000000000000', 'totalVolume': '4982000000000000000', 'forSale': '9940'}
2022-07-14 20:53:07,151 - root - INFO - gathering data on collection 63 of 277 - PixelPupHeadPFP {'itemCount': 11, 'floorPrice': '12500000000000000', 'totalVolume': '2252500000000000000', 'forSale': '134'}
2022-07-14 20:53:07,643 - root - INFO - gathering data on collection 64 of 277 - 3020s {'itemCount': 5, 'floorPrice': '90000000000000000', 'totalVolume': '12331000000000000000', 'forSale': '62'}
2022-07-14 20:53:08,394 - root - INFO - gathering data on collection 65 of 277 - Beep3D {'itemCount': 22, 'floorPrice': '19990000000000000', 'totalVolume': '14046700000000000000', 'forSale': '764'}
2022-07-14 20:53:08,828 - root - INFO - gathering data on collection 66 of 277 - Thugz-Collabs {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-14 20:53:09,236 - root - INFO - gathering data on collection 67 of 277 - thugz-stickers {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '112000000000000000', 'forSale': '152'}
2022-07-14 20:53:09,980 - root - INFO - gathering data on collection 68 of 277 - Halfdan {'itemCount': 2267, 'floorPrice': '45000000000000000', 'totalVolume': '1450000000000000000', 'forSale': '1190'}
2022-07-14 20:53:10,638 - root - INFO - gathering data on collection 69 of 277 - corks {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '2012000000000000000', 'forSale': '993'}
2022-07-14 20:53:11,714 - root - INFO - gathering data on collection 70 of 277 - AI_ART {'itemCount': 47, 'floorPrice': '49000000000000000', 'totalVolume': '90400570000000000000', 'forSale': '523'}
2022-07-14 20:53:12,261 - root - INFO - gathering data on collection 71 of 277 - Moon222Collabs {'itemCount': 8, 'floorPrice': '200000000000000000', 'totalVolume': '1400000000000000000', 'forSale': '12'}
2022-07-14 20:53:12,754 - root - INFO - gathering data on collection 72 of 277 - P2a_Pixel_spin-off {'itemCount': 4, 'floorPrice': '59000000000000000', 'totalVolume': '26607300000000000000', 'forSale': '122'}
2022-07-14 20:53:13,175 - root - INFO - gathering data on collection 73 of 277 - esports {'itemCount': 1, 'floorPrice': '30000000000000000', 'totalVolume': '390000000000000000', 'forSale': '18'}
2022-07-14 20:53:13,623 - root - INFO - gathering data on collection 74 of 277 - yaboynancystory {'itemCount': 5, 'floorPrice': '30000000000000000', 'totalVolume': '3461860000000000000', 'forSale': '46'}
2022-07-14 20:53:14,169 - root - INFO - gathering data on collection 75 of 277 - ExpoTV {'itemCount': 2, 'floorPrice': '20000000000000000', 'totalVolume': '600000000000000000', 'forSale': '470'}
2022-07-14 20:53:14,841 - root - INFO - gathering data on collection 76 of 277 - daz-season-one {'itemCount': 51, 'floorPrice': '4300000000000000', 'totalVolume': '31101750000000000000', 'forSale': '170165'}
2022-07-14 20:53:15,252 - root - INFO - gathering data on collection 77 of 277 - DOHProfile {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:15,663 - root - INFO - gathering data on collection 78 of 277 - Electricdreams {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '504000000000000000', 'forSale': '94'}
2022-07-14 20:53:17,746 - root - INFO - gathering data on collection 79 of 277 - Potions {'itemCount': 9, 'floorPrice': '100000000000000000', 'totalVolume': '600000000000000000', 'forSale': '24'}
2022-07-14 20:53:18,491 - root - INFO - gathering data on collection 80 of 277 - SyrupBunnies {'itemCount': 9, 'floorPrice': '1000000000000000000', 'totalVolume': '370000000000000000', 'forSale': '9'}
2022-07-14 20:53:19,080 - root - INFO - gathering data on collection 81 of 277 - misfit {'itemCount': 2, 'floorPrice': '85000000000000000', 'totalVolume': '10711180000000000000', 'forSale': '62'}
2022-07-14 20:53:19,493 - root - INFO - gathering data on collection 82 of 277 - LoopfishPrivateCollectionElectroVariants {'itemCount': 30, 'floorPrice': '100000000000000000', 'totalVolume': '2300000000000000000', 'forSale': '10'}
2022-07-14 20:53:20,156 - root - INFO - gathering data on collection 83 of 277 - memcards {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '1446000000000000000', 'forSale': '1029'}
2022-07-14 20:53:20,635 - root - INFO - gathering data on collection 84 of 277 - the-victorian-undead {'itemCount': 30, 'floorPrice': '50000000000000000', 'totalVolume': '12077500000000000000', 'forSale': '144'}
2022-07-14 20:53:21,303 - root - INFO - gathering data on collection 85 of 277 - blockchain-demoness {'itemCount': 22, 'floorPrice': '50000000000000000', 'totalVolume': '7411000000000000000', 'forSale': '139'}
2022-07-14 20:53:21,981 - root - INFO - gathering data on collection 86 of 277 - SilentGirlClassic {'itemCount': 37, 'floorPrice': '3000000000000000', 'totalVolume': '12347120000000000000', 'forSale': '3288'}
2022-07-14 20:53:22,407 - root - INFO - gathering data on collection 87 of 277 - StupidMonkeysExtra {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '4233920000000000000', 'forSale': '47'}
2022-07-14 20:53:22,835 - root - INFO - gathering data on collection 88 of 277 - movingparts {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '84000000000000000', 'forSale': '49'}
2022-07-14 20:53:23,256 - root - INFO - gathering data on collection 89 of 277 - frequencies {'itemCount': 1, 'floorPrice': '400000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-14 20:53:23,656 - root - INFO - gathering data on collection 90 of 277 - FrequenciesReleases {'itemCount': 4, 'floorPrice': '25000000000000000', 'totalVolume': '175000000000000000', 'forSale': '4'}
2022-07-14 20:53:24,067 - root - INFO - gathering data on collection 91 of 277 - vidoes {'itemCount': 4, 'floorPrice': '1000000000000000000', 'totalVolume': '400000000000000000', 'forSale': '2'}
2022-07-14 20:53:24,504 - root - INFO - gathering data on collection 92 of 277 - performances {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '490000000000000000', 'forSale': '33'}
2022-07-14 20:53:25,047 - root - INFO - gathering data on collection 93 of 277 - RaiseAGlassLaunch {'itemCount': 2, 'floorPrice': '25000000000000000', 'totalVolume': '45946960000000000000', 'forSale': '4617'}
2022-07-14 20:53:25,473 - root - INFO - gathering data on collection 94 of 277 - anaglyph {'itemCount': 23, 'floorPrice': '444400000000000000', 'totalVolume': '0', 'forSale': '23'}
2022-07-14 20:53:25,983 - root - INFO - gathering data on collection 95 of 277 - vogudrive {'itemCount': 12, 'floorPrice': '90000000000000000', 'totalVolume': '2869000000000000000', 'forSale': '28'}
2022-07-14 20:53:26,370 - root - INFO - gathering data on collection 96 of 277 - Moon222CoM {'itemCount': 19, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:26,819 - root - INFO - gathering data on collection 97 of 277 - candycolours {'itemCount': 12, 'floorPrice': '100000000000000000', 'totalVolume': '3280000000000000000', 'forSale': '39'}
2022-07-14 20:53:27,237 - root - INFO - gathering data on collection 98 of 277 - leagueofveteranslaunch {'itemCount': 2, 'floorPrice': '15000000000000000', 'totalVolume': '3686000000000000000', 'forSale': '4753'}
2022-07-14 20:53:27,686 - root - INFO - gathering data on collection 99 of 277 - goth {'itemCount': 128, 'floorPrice': '35000000000000000', 'totalVolume': '1660430000000000000', 'forSale': '54'}
2022-07-14 20:53:28,105 - root - INFO - gathering data on collection 100 of 277 - deconstructedcubes {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '16'}
2022-07-14 20:53:28,728 - root - INFO - gathering data on collection 101 of 277 - RaiseAGlassSpaceOne {'itemCount': 501, 'floorPrice': '100000000000000000', 'totalVolume': '15815000000000000000', 'forSale': '424'}
2022-07-14 20:53:29,397 - root - INFO - gathering data on collection 102 of 277 - cyberpunk-demon-kitten {'itemCount': 101, 'floorPrice': '46900000000000000', 'totalVolume': '46808670000000000000', 'forSale': '566'}
2022-07-14 20:53:29,815 - root - INFO - gathering data on collection 103 of 277 - player-one {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '2200000000000000000', 'forSale': '12'}
2022-07-14 20:53:30,229 - root - INFO - gathering data on collection 104 of 277 - demon-arcade {'itemCount': 4, 'floorPrice': '50000000000000000', 'totalVolume': '1860000000000000000', 'forSale': '15'}
2022-07-14 20:53:30,790 - root - INFO - gathering data on collection 105 of 277 - SlothSeason-DealWithIt {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '856680000000000000', 'forSale': '6967'}
2022-07-14 20:53:31,222 - root - INFO - gathering data on collection 106 of 277 - pinball {'itemCount': 5, 'floorPrice': '50000000000000000', 'totalVolume': '2080000000000000000', 'forSale': '23'}
2022-07-14 20:53:31,593 - root - INFO - gathering data on collection 107 of 277 - ITVartbyAWR {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:32,025 - root - INFO - gathering data on collection 108 of 277 - TGWFS4 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '662200000000000000', 'forSale': '1053'}
2022-07-14 20:53:32,637 - root - INFO - gathering data on collection 109 of 277 - expressivethomas {'itemCount': 11, 'floorPrice': '4000000000000000', 'totalVolume': '7014796000000000000', 'forSale': '1368'}
2022-07-14 20:53:33,076 - root - INFO - gathering data on collection 110 of 277 - StupidMonkeyVerse {'itemCount': 11, 'floorPrice': '250000000000000000', 'totalVolume': '3257900000000000000', 'forSale': '29'}
2022-07-14 20:53:34,831 - root - INFO - gathering data on collection 111 of 277 - P2A {'itemCount': 1100, 'floorPrice': '170000000000000000', 'totalVolume': '238663090000000000000', 'forSale': '685'}
2022-07-14 20:53:35,306 - root - INFO - gathering data on collection 112 of 277 - hidden {'itemCount': 1, 'floorPrice': '69000000000000000', 'totalVolume': '707000000000000000', 'forSale': '733'}
2022-07-14 20:53:35,755 - root - INFO - gathering data on collection 113 of 277 - dottythecat {'itemCount': 25, 'floorPrice': '15000000000000000', 'totalVolume': '7550630000000000000', 'forSale': '225'}
2022-07-14 20:53:36,344 - root - INFO - gathering data on collection 114 of 277 - cyberdelics {'itemCount': 21, 'floorPrice': '490000000000000000', 'totalVolume': '4151200000000000000', 'forSale': '9'}
2022-07-14 20:53:36,757 - root - INFO - gathering data on collection 115 of 277 - smircs {'itemCount': 10, 'floorPrice': '4000000000000000000', 'totalVolume': '6750000000000000000', 'forSale': '7'}
2022-07-14 20:53:37,338 - root - INFO - gathering data on collection 116 of 277 - vzewllaunchday {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '12236000000000000000', 'forSale': '106'}
2022-07-14 20:53:37,821 - root - INFO - gathering data on collection 117 of 277 - teampenguinbyochagavia {'itemCount': 20, 'floorPrice': '10000000000000000', 'totalVolume': '705000000000000000', 'forSale': '2068'}
2022-07-14 20:53:38,218 - root - INFO - gathering data on collection 118 of 277 - AbanteProductionsLogos {'itemCount': 4, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:39,115 - root - INFO - gathering data on collection 119 of 277 - thugz {'itemCount': 1000, 'floorPrice': '85000000000000000', 'totalVolume': '7970000000000000000', 'forSale': '895'}
2022-07-14 20:53:39,561 - root - INFO - gathering data on collection 120 of 277 - Sets {'itemCount': 11, 'floorPrice': '10000000000000000', 'totalVolume': '2141200000000000000', 'forSale': '266'}
2022-07-14 20:53:39,984 - root - INFO - gathering data on collection 121 of 277 - Dankclops-basic-stickers {'itemCount': 5, 'floorPrice': '20000000000000000', 'totalVolume': '445000000000000000', 'forSale': '128'}
2022-07-14 20:53:40,959 - root - INFO - gathering data on collection 122 of 277 - giftshop {'itemCount': 9, 'floorPrice': '1000000000000000', 'totalVolume': '2835000000000000000', 'forSale': '1719'}
2022-07-14 20:53:41,377 - root - INFO - gathering data on collection 123 of 277 - hoop-labs-preseason {'itemCount': 63, 'floorPrice': '25000000000000000', 'totalVolume': '6698000000000000000', 'forSale': '667'}
2022-07-14 20:53:41,845 - root - INFO - gathering data on collection 124 of 277 - POPeArt1 {'itemCount': 11, 'floorPrice': '333000000000000000', 'totalVolume': '16408690000000000000', 'forSale': '34'}
2022-07-14 20:53:42,266 - root - INFO - gathering data on collection 125 of 277 - Past {'itemCount': 10, 'floorPrice': '120000000000000000', 'totalVolume': '610000000000000000', 'forSale': '18'}
2022-07-14 20:53:42,774 - root - INFO - gathering data on collection 126 of 277 - looperheroes {'itemCount': 100, 'floorPrice': '276000000000000000', 'totalVolume': '1499000000000000000', 'forSale': '46'}
2022-07-14 20:53:43,641 - root - INFO - gathering data on collection 127 of 277 - i_loopcats {'itemCount': 1000, 'floorPrice': '110000000000000000', 'totalVolume': '33089000000000000000', 'forSale': '896'}
2022-07-14 20:53:44,122 - root - INFO - gathering data on collection 128 of 277 - frequenciesposters {'itemCount': 8, 'floorPrice': '20000000000000000', 'totalVolume': '60000000000000000', 'forSale': '138'}
2022-07-14 20:53:45,131 - root - INFO - gathering data on collection 129 of 277 - Soulie {'itemCount': 1003, 'floorPrice': '100000000000000000', 'totalVolume': '41395000000000000000', 'forSale': '725'}
2022-07-14 20:53:45,559 - root - INFO - gathering data on collection 130 of 277 - Dankclops-hell-bound {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '932000000000000000', 'forSale': '43'}
2022-07-14 20:53:45,938 - root - INFO - gathering data on collection 131 of 277 - gem {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 20:53:46,440 - root - INFO - gathering data on collection 132 of 277 - breakthecycle {'itemCount': 6, 'floorPrice': '1700000000000000', 'totalVolume': '3630440000000000000', 'forSale': '1913'}
2022-07-14 20:53:47,514 - root - INFO - gathering data on collection 133 of 277 - stonegods {'itemCount': 2222, 'floorPrice': '50000000000000000', 'totalVolume': '17137000000000000000', 'forSale': '1131'}
2022-07-14 20:53:48,390 - root - INFO - gathering data on collection 134 of 277 - demigods {'itemCount': 777, 'floorPrice': '50000000000000000', 'totalVolume': '3919000000000000000', 'forSale': '509'}
2022-07-14 20:53:48,826 - root - INFO - gathering data on collection 135 of 277 - TerminalOverdrive {'itemCount': 10, 'floorPrice': '700000000000000', 'totalVolume': '1075220000000000000', 'forSale': '48559'}
2022-07-14 20:53:49,626 - root - INFO - gathering data on collection 136 of 277 - tropical {'itemCount': 277, 'floorPrice': '20000000000000000', 'totalVolume': '1962000000000000000', 'forSale': '268'}
2022-07-14 20:53:50,146 - root - INFO - gathering data on collection 137 of 277 - PixelPupHeadsSeries2 {'itemCount': 150, 'floorPrice': '33000000000000000', 'totalVolume': '3733100000000000000', 'forSale': '100'}
2022-07-14 20:53:50,566 - root - INFO - gathering data on collection 138 of 277 - DankClops-Junk {'itemCount': 5, 'floorPrice': '9000000000000000', 'totalVolume': '29000000000000000', 'forSale': '398'}
2022-07-14 20:53:51,174 - root - INFO - gathering data on collection 139 of 277 - Dankclops-Space-Miniseries {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '367000000000000000', 'forSale': '48'}
2022-07-14 20:53:51,603 - root - INFO - gathering data on collection 140 of 277 - TGWFS3 {'itemCount': 6, 'floorPrice': '4100000000000000', 'totalVolume': '1159100000000000000', 'forSale': '764'}
2022-07-14 20:53:52,499 - root - INFO - gathering data on collection 141 of 277 - decentralizedstrains {'itemCount': 32, 'floorPrice': '10000000000000000', 'totalVolume': '28840910000000000000', 'forSale': '702'}
2022-07-14 20:53:53,423 - root - INFO - gathering data on collection 142 of 277 - theBANANONAUTS {'itemCount': 857, 'floorPrice': '1500000000000000', 'totalVolume': '28229950000000000000', 'forSale': '9958'}
2022-07-14 20:53:53,923 - root - INFO - gathering data on collection 143 of 277 - laser {'itemCount': 1, 'floorPrice': '5000000000000000000', 'totalVolume': '0', 'forSale': '1'}
